,date,year,month,day,meant
24606,19670705,1967,7,5,29.6
24607,19670805,1967,8,5,28.8
24608,19670905,1967,9,5,27.7
24609,19671005,1967,10,5,25
24610,19671105,1967,11,5,21.7
24611,19671205,1967,12,5,17.1
24612,19670106,1967,1,6,13
24613,19670206,1967,2,6,16
24614,19670306,1967,3,6,8.9
24615,19670406,1967,4,6,18.4
24616,19670506,1967,5,6,28
24617,19670606,1967,6,6,28.3
24618,19670706,1967,7,6,29.8
24619,19670806,1967,8,6,29.2
24620,19670906,1967,9,6,26.3
24621,19671006,1967,10,6,24.4
24622,19671106,1967,11,6,21
24623,19671206,1967,12,6,13.4
24624,19670107,1967,1,7,15.4
24625,19670207,1967,2,7,16
24626,19670307,1967,3,7,11.5
24627,19670407,1967,4,7,20.4
24628,19670507,1967,5,7,27.7
24629,19670607,1967,6,7,28.3
24630,19670707,1967,7,7,30.3
24631,19670807,1967,8,7,29.2
24632,19670907,1967,9,7,27.3
24633,19671007,1967,10,7,24.4
24634,19671107,1967,11,7,22.7
24635,19671207,1967,12,7,13.2
24636,19670108,1967,1,8,13.2
24637,19670208,1967,2,8,16
24638,19670308,1967,3,8,14.2
24639,19670408,1967,4,8,22.8
24640,19670508,1967,5,8,28
24641,19670608,1967,6,8,27.7
24642,19670708,1967,7,8,30.3
24643,19670808,1967,8,8,29
24644,19670908,1967,9,8,28.3
24645,19671008,1967,10,8,24.4
24646,19671108,1967,11,8,23.5
24647,19671208,1967,12,8,12.5
24648,19670109,1967,1,9,10.6
24649,19670209,1967,2,9,16.4
24650,19670309,1967,3,9,16
24651,19670409,1967,4,9,23.4
24652,19670509,1967,5,9,26.8
24653,19670609,1967,6,9,24.1
24654,19670709,1967,7,9,30.3
24655,19670809,1967,8,9,29
24656,19670909,1967,9,9,28.7
24657,19671009,1967,10,9,24.4
24658,19671109,1967,11,9,24
24659,19671209,1967,12,9,14.4
24660,19670110,1967,1,10,9.5
24661,19670210,1967,2,10,12.4
24662,19670310,1967,3,10,16.4
24663,19670410,1967,4,10,25.2
24664,19670510,1967,5,10,26.3
24665,19670610,1967,6,10,25.9
24666,19670710,1967,7,10,30.3
24667,19670810,1967,8,10,28
24668,19670910,1967,9,10,28.6
24669,19671010,1967,10,10,24.4
24670,19671110,1967,11,10,23.7
24671,19671210,1967,12,10,12.1
24672,19670111,1967,1,11,7.4
24673,19670211,1967,2,11,10
24674,19670311,1967,3,11,16.2
24675,19670411,1967,4,11,24.1
24676,19670511,1967,5,11,26.2
24677,19670611,1967,6,11,26.9
24678,19670711,1967,7,11,30.9
24679,19670811,1967,8,11,27.6
24680,19670911,1967,9,11,28.7
24681,19671011,1967,10,11,25.2
24682,19671111,1967,11,11,22.7
24683,19671211,1967,12,11,9.9
24684,19670112,1967,1,12,9.3
24685,19670212,1967,2,12,9.1
24686,19670312,1967,3,12,17.6
24687,19670412,1967,4,12,20.5
24688,19670512,1967,5,12,26
24689,19670612,1967,6,12,27
24690,19670712,1967,7,12,30.8
24691,19670812,1967,8,12,28
24692,19670912,1967,9,12,27.6
24693,19671012,1967,10,12,25.3
24694,19671112,1967,11,12,18.8
24695,19671212,1967,12,12,11.2
24696,19670113,1967,1,13,11.4
24697,19670213,1967,2,13,11.9
24698,19670313,1967,3,13,18.9
24699,19670413,1967,4,13,20.1
24700,19670513,1967,5,13,26.5
24701,19670613,1967,6,13,28
24702,19670713,1967,7,13,29.4
24703,19670813,1967,8,13,27.8
24704,19670913,1967,9,13,25.8
24705,19671013,1967,10,13,26.1
24706,19671113,1967,11,13,17.1
24707,19671213,1967,12,13,11.5
24708,19670114,1967,1,14,13.6
24709,19670214,1967,2,14,9.3
24710,19670314,1967,3,14,19.9
24711,19670414,1967,4,14,20.9
24712,19670514,1967,5,14,26.7
24713,19670614,1967,6,14,27.2
24714,19670714,1967,7,14,26
24715,19670814,1967,8,14,28.5
24716,19670914,1967,9,14,25.8
24717,19671014,1967,10,14,26
24718,19671114,1967,11,14,20.4
24719,19671214,1967,12,14,11.8
24720,19670115,1967,1,15,12.1
24721,19670215,1967,2,15,9.3
24722,19670315,1967,3,15,20.2
24723,19670415,1967,4,15,21.9
24724,19670515,1967,5,15,24.7
24725,19670615,1967,6,15,28.6
24726,19670715,1967,7,15,29.5
24727,19670815,1967,8,15,27.6
24728,19670915,1967,9,15,25.4
24729,19671015,1967,10,15,24.8
24730,19671115,1967,11,15,20
24731,19671215,1967,12,15,12.6
24732,19670116,1967,1,16,7.5
24733,19670216,1967,2,16,12.5
24734,19670316,1967,3,16,20.2
24735,19670416,1967,4,16,21.3
24736,19670516,1967,5,16,25.2
24737,19670616,1967,6,16,28.9
24738,19670716,1967,7,16,30
24739,19670816,1967,8,16,25.7
24740,19670916,1967,9,16,26
24741,19671016,1967,10,16,24
24742,19671116,1967,11,16,20.8
24743,19671216,1967,12,16,14
24744,19670117,1967,1,17,9.6
24745,19670217,1967,2,17,15.4
24746,19670317,1967,3,17,20.7
24747,19670417,1967,4,17,20.7
24748,19670517,1967,5,17,25.4
24749,19670617,1967,6,17,29
24750,19670717,1967,7,17,30.3
24751,19670817,1967,8,17,24.7
24752,19670917,1967,9,17,26.2
24753,19671017,1967,10,17,22.9
24754,19671117,1967,11,17,22.4
24755,19671217,1967,12,17,16.4
24756,19670118,1967,1,18,12
24757,19670218,1967,2,18,15.2
24758,19670318,1967,3,18,21.2
24759,19670418,1967,4,18,21.1
24760,19670518,1967,5,18,25.7
24761,19670618,1967,6,18,29
24762,19670718,1967,7,18,30.1
24763,19670818,1967,8,18,26
24764,19670918,1967,9,18,26.5
24765,19671018,1967,10,18,19.7
24766,19671118,1967,11,18,22.3
24767,19671218,1967,12,18,15.4
24768,19670119,1967,1,19,13.7
24769,19670219,1967,2,19,15.7
24770,19670319,1967,3,19,18.9
24771,19670419,1967,4,19,22
24772,19670519,1967,5,19,26.6
24773,19670619,1967,6,19,29.2
24774,19670719,1967,7,19,30.1
24775,19670819,1967,8,19,26.8
24776,19670919,1967,9,19,26.6
24777,19671019,1967,10,19,20.4
24778,19671119,1967,11,19,22.4
24779,19671219,1967,12,19,15.6
24780,19670120,1967,1,20,15.6
24781,19670220,1967,2,20,17
24782,19670320,1967,3,20,18
24783,19670420,1967,4,20,21.4
24784,19670520,1967,5,20,27.6
24785,19670620,1967,6,20,29.4
24786,19670720,1967,7,20,30
24787,19670820,1967,8,20,28
24788,19670920,1967,9,20,26.8
24789,19671020,1967,10,20,22.3
24790,19671120,1967,11,20,22.8
24791,19671220,1967,12,20,16.8
24792,19670121,1967,1,21,16.9
24793,19670221,1967,2,21,18.3
24794,19670321,1967,3,21,20
24795,19670421,1967,4,21,21.4
24796,19670521,1967,5,21,28.6
24797,19670621,1967,6,21,29.5
24798,19670721,1967,7,21,30.4
24799,19670821,1967,8,21,25.3
24800,19670921,1967,9,21,27.3
24801,19671021,1967,10,21,24
24802,19671121,1967,11,21,21.6
24803,19671221,1967,12,21,16.4
24804,19670122,1967,1,22,18.2
24805,19670222,1967,2,22,19.8
24806,19670322,1967,3,22,20.6
24807,19670422,1967,4,22,22.4
24808,19670522,1967,5,22,28.8
24809,19670622,1967,6,22,29.6
24810,19670722,1967,7,22,30
24811,19670822,1967,8,22,26.5
24812,19670922,1967,9,22,24.6
24813,19671022,1967,10,22,24.1
24814,19671122,1967,11,22,20.6
24815,19671222,1967,12,22,16.4
24816,19670123,1967,1,23,16.7
24817,19670223,1967,2,23,20.5
24818,19670323,1967,3,23,17.6
24819,19670423,1967,4,23,22.9
24820,19670523,1967,5,23,29.6
24821,19670623,1967,6,23,29.5
24822,19670723,1967,7,23,29
24823,19670823,1967,8,23,27.6
24824,19670923,1967,9,23,23.4
24825,19671023,1967,10,23,24.3
24826,19671123,1967,11,23,21
24827,19671223,1967,12,23,15.8
24828,19670124,1967,1,24,15
24829,19670224,1967,2,24,16.4
24830,19670324,1967,3,24,16.8
24831,19670424,1967,4,24,21
24832,19670524,1967,5,24,29.9
24833,19670624,1967,6,24,29.8
24834,19670724,1967,7,24,27.1
24835,19670824,1967,8,24,27.6
24836,19670924,1967,9,24,22.3
24837,19671024,1967,10,24,24.8
24838,19671124,1967,11,24,21.5
24839,19671224,1967,12,24,15.5
24840,19670125,1967,1,25,17.1
24841,19670225,1967,2,25,13
24842,19670325,1967,3,25,18.2
24843,19670425,1967,4,25,21.8
24844,19670525,1967,5,25,29.4
24845,19670625,1967,6,25,29.4
24846,19670725,1967,7,25,27.8
24847,19670825,1967,8,25,28.5
24848,19670925,1967,9,25,23.4
24849,19671025,1967,10,25,24.9
24850,19671125,1967,11,25,21.5
24851,19671225,1967,12,25,15.7
24852,19670126,1967,1,26,17.8
24853,19670226,1967,2,26,10.9
24854,19670326,1967,3,26,20
24855,19670426,1967,4,26,21.5
24856,19670526,1967,5,26,28.8
24857,19670626,1967,6,26,28
24858,19670726,1967,7,26,29.1
24859,19670826,1967,8,26,28.6
24860,19670926,1967,9,26,24.7
24861,19671026,1967,10,26,24.3
24862,19671126,1967,11,26,22.4
24863,19671226,1967,12,26,16.6
24864,19670127,1967,1,27,17.7
24865,19670227,1967,2,27,9.2
24866,19670327,1967,3,27,23
24867,19670427,1967,4,27,22.7
24868,19670527,1967,5,27,27.6
24869,19670627,1967,6,27,27.6
24870,19670727,1967,7,27,30.4
24871,19670827,1967,8,27,27.8
24872,19670927,1967,9,27,26
24873,19671027,1967,10,27,24.2
24874,19671127,1967,11,27,22.2
24875,19671227,1967,12,27,13.3
24876,19670128,1967,1,28,18.7
24877,19670228,1967,2,28,9.6
24878,19670328,1967,3,28,22.2
24879,19670428,1967,4,28,24.2
24880,19670528,1967,5,28,28.5
24881,19670628,1967,6,28,29.4
24882,19670728,1967,7,28,30
24883,19670828,1967,8,28,29.9
24884,19670928,1967,9,28,26.1
24885,19671028,1967,10,28,23
24886,19671128,1967,11,28,22.3
24887,19671228,1967,12,28,9.6
24888,19670129,1967,1,29,17.7
24889,19670229,1967,2,29,-999
24890,19670329,1967,3,29,22.1
24891,19670429,1967,4,29,26.2
24892,19670529,1967,5,29,28.9
24893,19670629,1967,6,29,29.9
24894,19670729,1967,7,29,29.4
24895,19670829,1967,8,29,30.3
24896,19670929,1967,9,29,25.8
24897,19671029,1967,10,29,22.4
24898,19671129,1967,11,29,20.8
24899,19671229,1967,12,29,6.3
24900,19670130,1967,1,30,11.6
24901,19670230,1967,2,30,-999
24902,19670330,1967,3,30,24.6
24903,19670430,1967,4,30,26.8
24904,19670530,1967,5,30,29.5
24905,19670630,1967,6,30,28.2
24906,19670730,1967,7,30,29.9
24907,19670830,1967,8,30,29.6
24908,19670930,1967,9,30,26.2
24909,19671030,1967,10,30,23
24910,19671130,1967,11,30,12.7
24911,19671230,1967,12,30,8.7
24912,19670131,1967,1,31,10.6
24913,19670231,1967,2,31,-999
24914,19670331,1967,3,31,24.6
24915,19670431,1967,4,31,-999
24916,19670531,1967,5,31,29.3
24917,19670631,1967,6,31,-999
24918,19670731,1967,7,31,29.6
24919,19670831,1967,8,31,28
24920,19670931,1967,9,31,-999
24921,19671031,1967,10,31,23.5
24922,19671131,1967,11,31,-999
24923,19671231,1967,12,31,11.1
24924,19680101,1968,1,1,11.6
24925,19680201,1968,2,1,12.5
24926,19680301,1968,3,1,14.2
24927,19680401,1968,4,1,18
24928,19680501,1968,5,1,22.8
24929,19680601,1968,6,1,25.2
24930,19680701,1968,7,1,27.7
24931,19680801,1968,8,1,30
24932,19680901,1968,9,1,27.1
24933,19681001,1968,10,1,23.5
24934,19681101,1968,11,1,23.1
24935,19681201,1968,12,1,21.9
24936,19680102,1968,1,2,13.1
24937,19680202,1968,2,2,8.3
24938,19680302,1968,3,2,11.2
24939,19680402,1968,4,2,18.9
24940,19680502,1968,5,2,24.6
24941,19680602,1968,6,2,23.7
24942,19680702,1968,7,2,27.6
24943,19680802,1968,8,2,29.8
24944,19680902,1968,9,2,26.2
24945,19681002,1968,10,2,23.6
24946,19681102,1968,11,2,23.4
24947,19681202,1968,12,2,22.8
24948,19680103,1968,1,3,14.7
24949,19680203,1968,2,3,7.8
24950,19680303,1968,3,3,10.4
24951,19680403,1968,4,3,19.4
24952,19680503,1968,5,3,25.5
24953,19680603,1968,6,3,24.1
24954,19680703,1968,7,3,25.9
24955,19680803,1968,8,3,28.7
24956,19680903,1968,9,3,25.2
24957,19681003,1968,10,3,24.8
24958,19681103,1968,11,3,23.7
24959,19681203,1968,12,3,23.2
24960,19680104,1968,1,4,14.6
24961,19680204,1968,2,4,7.3
24962,19680304,1968,3,4,13.2
24963,19680404,1968,4,4,20.3
24964,19680504,1968,5,4,25.8
24965,19680604,1968,6,4,24.9
24966,19680704,1968,7,4,27
24967,19680804,1968,8,4,27.3
24968,19680904,1968,9,4,27.3
24969,19681004,1968,10,4,25.4
24970,19681104,1968,11,4,22.7
24971,19681204,1968,12,4,23.7
24972,19680105,1968,1,5,16
24973,19680205,1968,2,5,7
24974,19680305,1968,3,5,16.7
24975,19680405,1968,4,5,20.8
24976,19680505,1968,5,5,26.1
24977,19680605,1968,6,5,25.6
24978,19680705,1968,7,5,28.4
24979,19680805,1968,8,5,26.7
24980,19680905,1968,9,5,28.6
24981,19681005,1968,10,5,26.5
24982,19681105,1968,11,5,18.8
24983,19681205,1968,12,5,23.6
24984,19680106,1968,1,6,17.1
24985,19680206,1968,2,6,6.6
24986,19680306,1968,3,6,18.1
24987,19680406,1968,4,6,20.6
24988,19680506,1968,5,6,27.1
24989,19680606,1968,6,6,25.7
24990,19680706,1968,7,6,28.9
24991,19680806,1968,8,6,26.4
24992,19680906,1968,9,6,29.4
24993,19681006,1968,10,6,25
24994,19681106,1968,11,6,19.7
24995,19681206,1968,12,6,23.5
24996,19680107,1968,1,7,19.4
24997,19680207,1968,2,7,5.6
24998,19680307,1968,3,7,17.9
24999,19680407,1968,4,7,21.1
25000,19680507,1968,5,7,27.8
25001,19680607,1968,6,7,26.2
25002,19680707,1968,7,7,28.7
25003,19680807,1968,8,7,26
25004,19680907,1968,9,7,28.1
25005,19681007,1968,10,7,25.6
25006,19681107,1968,11,7,21.5
25007,19681207,1968,12,7,23.4
25008,19680108,1968,1,8,15.8
25009,19680208,1968,2,8,6.5
25010,19680308,1968,3,8,19
25011,19680408,1968,4,8,21
25012,19680508,1968,5,8,27.9
25013,19680608,1968,6,8,26.8
25014,19680708,1968,7,8,28.9
25015,19680808,1968,8,8,26
25016,19680908,1968,9,8,26.1
25017,19681008,1968,10,8,26.6
25018,19681108,1968,11,8,21.8
25019,19681208,1968,12,8,23.3
25020,19680109,1968,1,9,14.1
25021,19680209,1968,2,9,8.2
25022,19680309,1968,3,9,14.9
25023,19680409,1968,4,9,22.2
25024,19680509,1968,5,9,24.9
25025,19680609,1968,6,9,25
25026,19680709,1968,7,9,28.6
25027,19680809,1968,8,9,25.9
25028,19680909,1968,9,9,27.6
25029,19681009,1968,10,9,26.8
25030,19681109,1968,11,9,21.4
25031,19681209,1968,12,9,23.2
25032,19680110,1968,1,10,15.2
25033,19680210,1968,2,10,10.1
25034,19680310,1968,3,10,15.6
25035,19680410,1968,4,10,22.4
25036,19680510,1968,5,10,25.1
25037,19680610,1968,6,10,25.1
25038,19680710,1968,7,10,28.7
25039,19680810,1968,8,10,28.2
25040,19680910,1968,9,10,27.8
25041,19681010,1968,10,10,26.7
25042,19681110,1968,11,10,19.8
25043,19681210,1968,12,10,22.6
25044,19680111,1968,1,11,15
25045,19680211,1968,2,11,10.6
25046,19680311,1968,3,11,17.8
25047,19680411,1968,4,11,18.7
25048,19680511,1968,5,11,27.3
25049,19680611,1968,6,11,26.6
25050,19680711,1968,7,11,28.9
25051,19680811,1968,8,11,28.1
25052,19680911,1968,9,11,27.3
25053,19681011,1968,10,11,25.7
25054,19681111,1968,11,11,21.2
25055,19681211,1968,12,11,22.3
25056,19680112,1968,1,12,15
25057,19680212,1968,2,12,11.3
25058,19680312,1968,3,12,18.5
25059,19680412,1968,4,12,16.6
25060,19680512,1968,5,12,27.9
25061,19680612,1968,6,12,26.5
25062,19680712,1968,7,12,28.6
25063,19680812,1968,8,12,27.6
25064,19680912,1968,9,12,27.4
25065,19681012,1968,10,12,25
25066,19681112,1968,11,12,21.5
25067,19681212,1968,12,12,22.2
25068,19680113,1968,1,13,16.9
25069,19680213,1968,2,13,11.8
25070,19680313,1968,3,13,17.7
25071,19680413,1968,4,13,18.8
25072,19680513,1968,5,13,27.5
25073,19680613,1968,6,13,27.3
25074,19680713,1968,7,13,28
25075,19680813,1968,8,13,28.3
25076,19680913,1968,9,13,27.1
25077,19681013,1968,10,13,25.6
25078,19681113,1968,11,13,21.6
25079,19681213,1968,12,13,21.8
25080,19680114,1968,1,14,17
25081,19680214,1968,2,14,10.3
25082,19680314,1968,3,14,18
25083,19680414,1968,4,14,19.6
25084,19680514,1968,5,14,26.7
25085,19680614,1968,6,14,27.9
25086,19680714,1968,7,14,28.6
25087,19680814,1968,8,14,29
25088,19680914,1968,9,14,27.4
25089,19681014,1968,10,14,25.2
25090,19681114,1968,11,14,21.5
25091,19681214,1968,12,14,20
25092,19680115,1968,1,15,14.5
25093,19680215,1968,2,15,8.7
25094,19680315,1968,3,15,19.4
25095,19680415,1968,4,15,21
25096,19680515,1968,5,15,26.5
25097,19680615,1968,6,15,28.1
25098,19680715,1968,7,15,28.6
25099,19680815,1968,8,15,29.8
25100,19680915,1968,9,15,28.6
25101,19681015,1968,10,15,24.6
25102,19681115,1968,11,15,20.2
25103,19681215,1968,12,15,14.3
25104,19680116,1968,1,16,13.5
25105,19680216,1968,2,16,11.8
25106,19680316,1968,3,16,21.3
25107,19680416,1968,4,16,22
25108,19680516,1968,5,16,27.9
25109,19680616,1968,6,16,28.3
25110,19680716,1968,7,16,29
25111,19680816,1968,8,16,29.4
25112,19680916,1968,9,16,28.6
25113,19681016,1968,10,16,25.1
25114,19681116,1968,11,16,21
25115,19681216,1968,12,16,15.7
25116,19680117,1968,1,17,15
25117,19680217,1968,2,17,11.2
25118,19680317,1968,3,17,17.8
25119,19680417,1968,4,17,22.3
25120,19680517,1968,5,17,28
25121,19680617,1968,6,17,28.6
25122,19680717,1968,7,17,29.2
25123,19680817,1968,8,17,29.1
25124,19680917,1968,9,17,28.8
25125,19681017,1968,10,17,24.7
25126,19681117,1968,11,17,21.2
25127,19681217,1968,12,17,19.7
25128,19680118,1968,1,18,16.4
25129,19680218,1968,2,18,11.6
25130,19680318,1968,3,18,18.2
25131,19680418,1968,4,18,23.2
25132,19680518,1968,5,18,26.3
25133,19680618,1968,6,18,28.6
25134,19680718,1968,7,18,29.4
25135,19680818,1968,8,18,29
25136,19680918,1968,9,18,28.6
25137,19681018,1968,10,18,23.1
25138,19681118,1968,11,18,21.4
25139,19681218,1968,12,18,18.6
25140,19680119,1968,1,19,17.5
25141,19680219,1968,2,19,11.1
25142,19680319,1968,3,19,18.8
25143,19680419,1968,4,19,19.4
25144,19680519,1968,5,19,25.5
25145,19680619,1968,6,19,27.2
25146,19680719,1968,7,19,29.5
25147,19680819,1968,8,19,29.6
25148,19680919,1968,9,19,28.7
25149,19681019,1968,10,19,21.5
25150,19681119,1968,11,19,21.8
25151,19681219,1968,12,19,20.2
25152,19680120,1968,1,20,16.4
25153,19680220,1968,2,20,8.8
25154,19680320,1968,3,20,20
25155,19680420,1968,4,20,17.2
25156,19680520,1968,5,20,23
25157,19680620,1968,6,20,27
25158,19680720,1968,7,20,29.5
25159,19680820,1968,8,20,29.2
25160,19680920,1968,9,20,28.4
25161,19681020,1968,10,20,21.4
25162,19681120,1968,11,20,22.4
25163,19681220,1968,12,20,20.7
25164,19680121,1968,1,21,15.6
25165,19680221,1968,2,21,7.6
25166,19680321,1968,3,21,20.9
25167,19680421,1968,4,21,19.1
25168,19680521,1968,5,21,26.4
25169,19680621,1968,6,21,27.4
25170,19680721,1968,7,21,29.6
25171,19680821,1968,8,21,26.7
25172,19680921,1968,9,21,25.4
25173,19681021,1968,10,21,21.4
25174,19681121,1968,11,21,22.2
25175,19681221,1968,12,21,20.8
25176,19680122,1968,1,22,14.8
25177,19680222,1968,2,22,8.4
25178,19680322,1968,3,22,20.4
25179,19680422,1968,4,22,20.3
25180,19680522,1968,5,22,24.3
25181,19680622,1968,6,22,28.2
25182,19680722,1968,7,22,29.3
25183,19680822,1968,8,22,26.9
25184,19680922,1968,9,22,26.2
25185,19681022,1968,10,22,22
25186,19681122,1968,11,22,22
25187,19681222,1968,12,22,12.4
25188,19680123,1968,1,23,15.1
25189,19680223,1968,2,23,10.4
25190,19680323,1968,3,23,18.1
25191,19680423,1968,4,23,21.3
25192,19680523,1968,5,23,25.7
25193,19680623,1968,6,23,26.4
25194,19680723,1968,7,23,29.2
25195,19680823,1968,8,23,28.4
25196,19680923,1968,9,23,26.1
25197,19681023,1968,10,23,23
25198,19681123,1968,11,23,21.6
25199,19681223,1968,12,23,13.1
25200,19680124,1968,1,24,16.2
25201,19680224,1968,2,24,11.1
25202,19680324,1968,3,24,17
25203,19680424,1968,4,24,22.5
25204,19680524,1968,5,24,27.6
25205,19680624,1968,6,24,28.4
25206,19680724,1968,7,24,29.2
25207,19680824,1968,8,24,28.7
25208,19680924,1968,9,24,26.6
25209,19681024,1968,10,24,21.7
25210,19681124,1968,11,24,21.8
25211,19681224,1968,12,24,17.8
25212,19680125,1968,1,25,14.6
25213,19680225,1968,2,25,10.9
25214,19680325,1968,3,25,12.2
25215,19680425,1968,4,25,23.1
25216,19680525,1968,5,25,27.1
25217,19680625,1968,6,25,28.5
25218,19680725,1968,7,25,30.7
25219,19680825,1968,8,25,28.4
25220,19680925,1968,9,25,27.4
25221,19681025,1968,10,25,21.5
25222,19681125,1968,11,25,21.7
25223,19681225,1968,12,25,19.1
25224,19680126,1968,1,26,15.3
25225,19680226,1968,2,26,11.7
25226,19680326,1968,3,26,12
25227,19680426,1968,4,26,21.7
25228,19680526,1968,5,26,25.5
25229,19680626,1968,6,26,28.6
25230,19680726,1968,7,26,30.9
25231,19680826,1968,8,26,29.3
25232,19680926,1968,9,26,27.2
25233,19681026,1968,10,26,22.8
25234,19681126,1968,11,26,22.4
25235,19681226,1968,12,26,20.4
25236,19680127,1968,1,27,16.3
25237,19680227,1968,2,27,12.4
25238,19680327,1968,3,27,14.8
25239,19680427,1968,4,27,19.7
25240,19680527,1968,5,27,25.6
25241,19680627,1968,6,27,28.6
25242,19680727,1968,7,27,28.1
25243,19680827,1968,8,27,29.8
25244,19680927,1968,9,27,27.6
25245,19681027,1968,10,27,23
25246,19681127,1968,11,27,22.6
25247,19681227,1968,12,27,20.2
25248,19680128,1968,1,28,16.1
25249,19680228,1968,2,28,14.2
25250,19680328,1968,3,28,17.3
25251,19680428,1968,4,28,20.7
25252,19680528,1968,5,28,23.8
25253,19680628,1968,6,28,27.8
25254,19680728,1968,7,28,29.7
25255,19680828,1968,8,28,30
25256,19680928,1968,9,28,28.2
25257,19681028,1968,10,28,23.1
25258,19681128,1968,11,28,21.7
25259,19681228,1968,12,28,20.4
25260,19680129,1968,1,29,17.9
25261,19680229,1968,2,29,15.8
25262,19680329,1968,3,29,18.2
25263,19680429,1968,4,29,21.2
25264,19680529,1968,5,29,24.2
25265,19680629,1968,6,29,27.7
25266,19680729,1968,7,29,30.2
25267,19680829,1968,8,29,28.7
25268,19680929,1968,9,29,25.7
25269,19681029,1968,10,29,23.4
25270,19681129,1968,11,29,20.5
25271,19681229,1968,12,29,21.2
25272,19680130,1968,1,30,18
25273,19680230,1968,2,30,-999
25274,19680330,1968,3,30,18.4
25275,19680430,1968,4,30,22.1
25276,19680530,1968,5,30,24
25277,19680630,1968,6,30,27.4
25278,19680730,1968,7,30,29.8
25279,19680830,1968,8,30,27.9
25280,19680930,1968,9,30,23.6
25281,19681030,1968,10,30,23.2
25282,19681130,1968,11,30,21
25283,19681230,1968,12,30,21.6
25284,19680131,1968,1,31,15.4
25285,19680231,1968,2,31,-999
25286,19680331,1968,3,31,17.6
25287,19680431,1968,4,31,-999
25288,19680531,1968,5,31,25.2
25289,19680631,1968,6,31,-999
25290,19680731,1968,7,31,29.8
25291,19680831,1968,8,31,26.8
25292,19680931,1968,9,31,-999
25293,19681031,1968,10,31,23
25294,19681131,1968,11,31,-999
25295,19681231,1968,12,31,20.9
25296,19690101,1969,1,1,14.3
25297,19690201,1969,2,1,6.1
25298,19690301,1969,3,1,11
25299,19690401,1969,4,1,16.8
25300,19690501,1969,5,1,25.2
25301,19690601,1969,6,1,26.2
25302,19690701,1969,7,1,29
25303,19690801,1969,8,1,28.4
25304,19690901,1969,9,1,28.3
25305,19691001,1969,10,1,24
25306,19691101,1969,11,1,23.8
25307,19691201,1969,12,1,15.4
25308,19690102,1969,1,2,10.1
25309,19690202,1969,2,2,6.8
25310,19690302,1969,3,2,10.8
25311,19690402,1969,4,2,17.4
25312,19690502,1969,5,2,24.7
25313,19690602,1969,6,2,26.8
25314,19690702,1969,7,2,29.4
25315,19690802,1969,8,2,29.3
25316,19690902,1969,9,2,28.6
25317,19691002,1969,10,2,24.5
25318,19691102,1969,11,2,23.7
25319,19691202,1969,12,2,16.6
25320,19690103,1969,1,3,9.4
25321,19690203,1969,2,3,7.2
25322,19690303,1969,3,3,11.6
25323,19690403,1969,4,3,19.2
25324,19690503,1969,5,3,25.1
25325,19690603,1969,6,3,25.7
25326,19690703,1969,7,3,29.3
25327,19690803,1969,8,3,30.1
25328,19690903,1969,9,3,28.6
25329,19691003,1969,10,3,24.8
25330,19691103,1969,11,3,23.2
25331,19691203,1969,12,3,12.8
25332,19690104,1969,1,4,10
25333,19690204,1969,2,4,5.7
25334,19690304,1969,3,4,13.6
25335,19690404,1969,4,4,16.8
